観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),今日の最大値(m/s),今日の最大値の品質情報,今日の最大値観測時の風向,今日の最大値観測時の風向の品質情報,今日の最大値起時（時）,今日の最大値起時（分）,今日の最大値起時の品質情報,極値更新,10年未満での極値更新,昨日までの観測史上1位の値(m/s),昨日までの観測史上1位の値の品質情報,昨日までの観測史上1位の値観測時の風向,昨日までの観測史上1位の値観測時の風向の品質情報,昨日までの観測史上1位の値観測時の年,昨日までの観測史上1位の値観測時の月,昨日までの観測史上1位の値観測時の日,昨日までの7月の1位の値（m/s）,昨日までの7月の1位の値の品質情報,昨日までの7月の1位の値観測時の風向,昨日までの7月の1位の値観測時の風向の品質情報,昨日までの7月の1位の値観測時の年,昨日までの7月の1位の値観測時の月,昨日までの7月の1位の値観測時の日,統計開始年
20696,北海道十勝地方,大樹（タイキ）,,2023,07,03,11,00,5.4,4,東南東,4,10,18,4,,,28.9,8,西北西,8,2015,10,02,19.1,8,西南西,8,2015,07,14,2008
20751,北海道十勝地方,広尾（ヒロオ）,47440,2023,07,03,11,00,4.6,4,北北西,4,01,39,4,,,44.0,8,西南西,8,1967,04,05,24.3,8,北,8,2000,07,08,1958
21111,北海道胆振地方,厚真（アツマ）,,2023,07,03,11,00,3.8,4,東北東,4,07,17,4,,,34.3,8,南東,8,2018,09,05,23.9,8,南南東,8,2011,07,04,2008
21126,北海道胆振地方,穂別（ホベツ）,,2023,07,03,11,00,3.4,4,南西,4,10,55,4,,,26.2,8,南東,8,2018,09,05,17.7,8,南南東,8,2011,07,04,2008
21161,北海道胆振地方,大滝（オオタキ）,,2023,07,03,11,00,4.5,4,南,4,08,55,4,,,26.9,8,東北東,8,2013,04,07,14.5,8,南南西,8,2015,07,14,2008
21171,北海道胆振地方,森野（モリノ）,,2023,07,03,11,00,5.0,4,南東,4,09,11,4,,,26.9,8,北北西,8,2009,02,14,14.4,8,北北西,8,2014,07,27,2008
21187,北海道胆振地方,苫小牧（トマコマイ）,47424,2023,07,03,11,00,6.1,4,南,4,10,55,4,,,38.6,8,南東,8,1981,08,23,29.9,8,東南東,8,1953,07,08,1945
21226,北海道胆振地方,大岸（オオキシ）,,2023,07,03,11,00,6.2,4,南西,4,08,06,4,,,27.0,8,南南東,8,2009,12,05,17.5,8,南南東,8,2016,07,02,2008
21261,北海道胆振地方,白老（シラオイ）,,2023,07,03,11,00,4.4,4,南,4,10,17,4,,,32.0,8,東南東,8,2018,09,05,18.6,8,南東,8,2011,07,04,2008
21276,北海道胆振地方,鵡川（ムカワ）,,2023,07,03,11,00,5.7,4,南西,4,10,26,4,,,30.5,8,南南西,8,2013,12,13,19.4,8,南東,8,2011,07,04,2008
21297,北海道胆振地方,伊達（ダテ）,,2023,07,03,11,00,5.7,4,西南西,4,09,46,4,,,35.2,8,南東,8,2016,08,30,21.0,8,南東,8,2011,07,04,2008
21312,北海道胆振地方,登別（ノボリベツ）,,2023,07,03,11,00,4.2,4,北北西,4,04,05,4,,,24.7,8,西,8,2021,02,16,14.3,8,南西,8,2015,07,14,2008
21323,北海道胆振地方,室蘭（ムロラン）,47423,2023,07,03,11,00,9.3,4,東北東,4,00,37,4,,,55.0,8,南,8,1954,09,26,26.7,8,南東,8,1958,07,02,1952
22036,北海道日高地方,日高（ヒダカ）,,2023,07,03,11,00,4.3,4,南西,4,10,55,4,,,23.3,8,南南西,8,2021,12,01,17.8,8,南南西,8,2009,07,15,2008
22141,北海道日高地方,日高門別（ヒダカモンベツ）,,2023,07,03,11,00,6.2,4,南西,4,09,25,4,,,30.6,8,東南東,8,2018,09,05,19.9,8,南東,8,2011,07,04,2008
22156,北海道日高地方,新和（シンワ）,,2023,07,03,11,00,4.3,4,西,4,10,56,4,,,31.3,8,南,8,2015,10,13,15.3,8,南南東,8,2011,07,04,2008
22241,北海道日高地方,静内（シズナイ）,,2023,07,03,11,00,6.5,4,南西,4,10,23,4,,,27.9,8,西,8,2012,11,27,18.8,8,南東,8,2011,07,04,2008
22291,北海道日高地方,三石（ミツイシ）,,2023,07,03,11,00,6.6,4,南南東,4,10,50,4,,,28.2,8,西,8,2018,03,02,16.5,8,西北西,8,2009,07,16,2008
22306,北海道日高地方,中杵臼（ナカキネウス）,,2023,07,03,11,00,4.1,4,北西,4,10,25,4,,,26.5,8,西,8,2020,10,06,14.1,8,北,8,2011,07,04,2008
22327,北海道日高地方,浦河（ウラカワ）,47426,2023,07,03,11,00,5.7,4,北東,4,04,52,4,,,48.5,8,西北西,8,1958,01,10,27.5,8,東,8,2003,07,10,1949
22391,北海道日高地方,えりも岬（エリモミサキ）,,2023,07,03,11,00,9.1,4,西北西,4,04,06,4,,,47.2,8,北北東,8,2009,10,08,31.1,8,北東,8,2018,07,05,2008
23031,北海道渡島地方,長万部（オシャマンベ）,,2023,07,03,11,00,5.2,4,南南東,4,09,16,4,,,31.5,8,東南東,8,2016,08,30,20.3,8,北西,8,2014,07,27,2008
23086,北海道渡島地方,八雲（ヤクモ）,,2023,07,03,11,00,5.3,4,北東,4,09,13,4,,,31.8,8,東,8,2016,08,30,16.8,8,南西,8,2016,07,02,2008
23166,北海道渡島地方,森（モリ）,,2023,07,03,11,00,6.5,4,北,4,10,58,4,,,33.7,8,東,8,2016,08,30,19.4,8,南西,8,2011,07,04,2009
23206,北海道渡島地方,川汲（カックミ）,,2023,07,03,11,00,4.0,4,北北西,4,04,06,4,,,28.5,8,南西,8,2009,05,18,21.5,8,北西,8,2014,07,27,2008
23226,北海道渡島地方,北斗（ホクト）,,2023,07,03,11,00,8.9,4,北,4,05,09,4,,,32.0,8,南東,8,2018,09,05,17.3,8,北西,8,2014,07,27,2008
23232,北海道渡島地方,函館（ハコダテ）,47430,2023,07,03,11,00,5.6,4,南,4,10,49,4,,,46.5,8,西南西,8,1999,09,25,26.7,8,東,8,1999,07,01,1940
23281,北海道渡島地方,高松（タカマツ）,,2023,07,03,11,00,7.2,4,南南西,4,08,51,4,,,36.5,8,東北東,8,2016,08,30,18.0,8,北西,8,2009,07,13,2009
23326,北海道渡島地方,木古内（キコナイ）,,2023,07,03,11,00,3.9,4,東南東,4,10,59,4,,,29.8,8,東,8,2016,08,30,20.1,8,東,8,2021,07,28,2008
23376,北海道渡島地方,松前（マツマエ）,,2023,07,03,11,00,5.3,4,東北東,4,00,54,4,,,32.1,8,東,8,2016,08,30,23.7,8,西北西,8,2014,07,27,2008
24141,北海道渡島地方,熊石（クマイシ）,,2023,07,03,11,00,5.5,4,西南西,4,09,48,4,,,30.9,8,東北東,8,2016,08,30,18.4,8,東北東,8,2018,07,05,2009
24041,北海道檜山地方,せたな（セタナ）,,2023,07,03,11,00,5.4,4,北西,4,11,00,4,,,36.5,8,東,8,2016,08,30,24.3,8,北北西,8,2014,07,27,2008
24051,北海道檜山地方,今金（イマカネ）,,2023,07,03,11,00,4.0,4,東南東,4,06,40,4,,,31.7,8,東,8,2016,08,30,14.0,8,東,8,2019,07,12,2008
24101,北海道檜山地方,奥尻（オクシリ）,,2023,07,03,11,00,6.7,4,南東,4,00,05,4,,,37.8,8,西,8,2012,12,06,21.1,8,北西,8,2014,07,27,2008
24156,北海道檜山地方,米岡（ヨネオカ）,,2023,07,03,11,00,6.7,4,北西,4,11,00,4,,,36.5,8,西,8,2012,12,06,22.6,8,北北西,8,2014,07,27,2009
24201,北海道檜山地方,鶉（ウズラ）,,2023,07,03,11,00,2.8,4,南西,4,09,02,4,,,28.5,8,東,8,2016,08,30,14.5,8,南西,8,2015,07,14,2008
24217,北海道檜山地方,江差（エサシ）,47428,2023,07,03,11,00,5.4,4,北,4,09,40,4,,,45.0,8,西南西,8,1954,09,26,33.0,8,南南西,8,1955,07,03,1941
31001,青森県,大間（オオマ）,,2023,07,03,11,00,7.3,4,東,4,10,20,4,,,31.3,8,西,8,2012,10,21,21.7,8,南西,8,2016,07,03,2008
31111,青森県,むつ（ムツ）,47576,2023,07,03,11,00,4.7,4,北,4,10,44,4,,,38.9,8,西南西,8,1961,05,29,23.1,8,西南西,8,1964,07,23,1936
31121,青森県,小田野沢（オダノサワ）,,2023,07,03,11,00,3.3,4,北北東,4,10,55,4,,,33.5,8,西南西,8,2021,02,16,29.8,8,南西,8,2010,07,12,2008
31136,青森県,今別（イマベツ）,,2023,07,03,11,00,1.9,4,北西,4,06,21,4,,,29.0,8,東南東,8,2017,04,18,18.3,8,南,8,2009,07,13,2008
31156,青森県,脇野沢（ワキノサワ）,,2023,07,03,11,00,5.2,4,東,4,00,41,4,,,33.6,8,東,8,2016,08,30,19.2,8,西北西,8,2016,07,03,2008
31186,青森県,市浦（シウラ）,,2023,07,03,11,00,6.6,4,東,4,00,55,4,,,28.4,8,東北東,8,2016,08,30,19.3,8,東,8,2012,07,01,2008
31201,青森県,蟹田（カニタ）,,2023,07,03,11,00,4.5,4,東北東,4,00,18,4,,,40.8,8,西,8,2009,02,20,24.7,8,西,8,2009,07,13,2008
31296,青森県,五所川原（ゴショガワラ）,,2023,07,03,11,00,5.2,4,北,4,10,59,4,,,31.3,8,西,8,2011,12,04,21.5,8,西,8,2009,07,13,2008
31312,青森県,青森（アオモリ）,47575,2023,07,03,11,00,4.5,4,北北西,4,08,06,4,,,53.9,8,南西,8,1991,09,28,23.5,8,北東,8,1945,07,22,1937
31332,青森県,野辺地（ノヘジ）,,2023,07,03,11,00,3.8,4,北,4,10,40,4,,,33.7,8,西,8,2009,02,21,25.5,8,西南西,8,2009,07,13,2008
31336,青森県,六ケ所（ロッカショ）,,2023,07,03,11,00,4.2,4,北東,4,10,41,4,,,27.4,8,西,8,2009,02,21,19.9,8,西,8,2009,07,13,2008
31366,青森県,鰺ケ沢（アジガサワ）,,2023,07,03,11,00,4.0,4,北東,4,10,24,4,,,33.2,8,西,8,2016,04,17,21.3,8,南西,8,2009,07,13,2008
31386,青森県,青森大谷（アオモリオオタニ）,,2023,07,03,11,00,4.1,4,東北東,4,10,56,4,,,36.0,8,南西,8,2012,04,04,25.7,8,西南西,8,2010,07,12,2009
31436,青森県,深浦（フカウラ）,47574,2023,07,03,11,00,6.3,4,西南西,4,03,33,4,,,41.7,8,南南西,8,1970,08,15,28.9,8,南南西,8,1940,07,15,1940
31461,青森県,弘前（ヒロサキ）,,2023,07,03,11,00,4.9,4,北北西,4,10,58,4,,,31.4,8,西南西,8,2016,04,17,18.9,8,南西,8,2009,07,13,2008
31466,青森県,黒石（クロイシ）,,2023,07,03,11,00,7.4,4,北,4,10,44,4,,,32.5,8,南,8,2012,04,04,23.3,8,西南西,8,2009,07,13,2008
31482,青森県,酸ケ湯（スカユ）,,2023,07,03,11,00,6.9,4,南南西,4,02,24,4,,,30.0,8,東南東,8,2016,08,30,23.7,8,西北西,8,2009,07,13,2008
31506,青森県,三沢（ミサワ）,,2023,07,03,11,00,4.7,4,北北西,4,10,09,4,,,29.4,8,東南東,8,2016,08,30,19.5,8,西,8,2009,07,13,2008
31586,青森県,十和田（トワダ）,,2023,07,03,11,00,4.7,4,北,4,10,27,4,,,27.8,8,西,8,2021,01,07,22.0,8,西,8,2014,07,27,2008
31602,青森県,八戸（ハチノヘ）,47581,2023,07,03,11,00,9.1,4,北,4,10,04,4,,,43.4,8,南西,8,2020,03,20,36.1,8,南西,8,2009,07,13,1951
31646,青森県,碇ケ関（イカリガセキ）,,2023,07,03,11,00,7.7,4,南東,4,10,34,4,,,30.5,8,南,8,2016,04,17,28.3,8,南,8,2011,07,04,2008
31662,青森県,休屋（ヤスミヤ）,,2023,07,03,11,00,8.0,4,南西,4,10,51,4,,,29.2,8,西,8,2017,09,18,23.5,8,西,8,2009,07,10,2008
31721,青森県,三戸（サンノヘ）,,2023,07,03,11,00,5.5,4,西,4,10,18,4,,,24.2,8,北東,8,2016,08,30,17.5,8,南西,8,2016,07,03,2008
32056,秋田県,八森（ハチモリ）,,2023,07,03,11,00,6.4,4,東南東,4,00,05,4,,,42.4,8,西北西,8,2021,01,07,20.2,8,西北西,8,2014,07,27,2008
32111,秋田県,能代（ノシロ）,,2023,07,03,11,00,7.4,4,西南西,4,09,35,4,,,35.3,8,北西,8,2021,01,07,24.7,8,東北東,8,2011,07,20,2008
32126,秋田県,鷹巣（タカノス）,,2023,07,03,11,00,6.5,4,南西,4,09,00,4,,,28.5,8,西南西,8,2012,04,04,19.6,8,南西,8,2009,07,13,2008
32136,秋田県,大館（オオダテ）,,2023,07,03,11,00,6.1,4,西,4,10,37,4,,,20.2,8,西,8,2009,02,21,15.7,8,西,8,2009,07,10,2008
32146,秋田県,鹿角（カヅノ）,,2023,07,03,11,00,7.3,4,西,4,10,17,4,,,27.9,8,南西,8,2016,04,17,19.5,8,南南西,8,2009,07,13,2008
32181,秋田県,脇神（ワキガミ）,,2023,07,03,11,00,8.2,4,西南西,4,10,57,4,,,31.9,8,南西,8,2012,04,04,22.6,8,西南西,8,2009,07,13,2009
32206,秋田県,湯瀬（ユゼ）,,2023,07,03,11,00,7.6,4,西北西,4,10,53,4,,,32.4,8,北北西,8,2016,04,17,23.3,8,北西,8,2009,07,13,2008
32266,秋田県,八幡平（ハチマンタイ）,,2023,07,03,11,00,5.5,4,南西,4,09,38,4,,,19.2,8,南南西,8,2016,04,17,15.7,8,西,8,2018,07,05,2008
32286,秋田県,男鹿（オガ）,,2023,07,03,11,00,7.7,4,南,4,00,25,4,,,34.4,8,南西,8,2012,04,04,21.5,8,南南西,8,2018,07,05,2008
32287,秋田県,大潟（オオガタ）,,2023,07,03,11,00,7.0,4,南南西,4,00,17,4,,,33.4,8,西北西,8,2021,01,07,23.1,8,南南西,8,2018,07,05,2008
32296,秋田県,五城目（ゴジョウメ）,,2023,07,03,11,00,5.9,4,南西,4,09,29,4,,,30.5,8,南西,8,2012,04,04,21.2,8,南南西,8,2018,07,05,2008
32311,秋田県,阿仁合（アニアイ）,,2023,07,03,11,00,3.8,4,南南東,4,10,34,4,,,28.9,8,南南東,8,2012,04,04,16.2,8,南南東,8,2010,07,12,2009
32402,秋田県,秋田（アキタ）,47582,2023,07,03,11,00,9.0,4,西南西,4,02,47,4,,,51.4,8,南南西,8,1991,09,28,28.5,8,南南西,8,2006,07,03,1937
32407,秋田県,岩見三内（イワミサンナイ）,,2023,07,03,11,00,5.5,4,南西,4,05,58,4,,,30.3,8,西南西,8,2012,04,04,19.4,8,西南西,8,2014,07,27,2008
32451,秋田県,雄和（ユウワ）,,2023,07,03,11,00,5.1,4,西,4,09,34,4,,,34.5,8,西,8,2012,04,04,22.1,4,南西,4,2009,07,10,2009
32466,秋田県,角館（カクノダテ）,,2023,07,03,11,00,4.5,4,南南西,4,10,55,4,,,27.3,8,南西,8,2012,04,04,18.1,8,南南西,8,2010,07,03,2009
32476,秋田県,田沢湖（タザワコ）,,2023,07,03,11,00,3.4,4,南南西,4,09,49,4,,,26.4,8,南南西,8,2012,04,04,20.9,8,南西,8,2009,07,15,2008
32496,秋田県,大正寺（ダイショウジ）,,2023,07,03,11,00,5.1,4,西,4,04,48,4,,,38.9,8,西南西,8,2012,04,04,22.3,8,西南西,8,2009,07,10,2008
32551,秋田県,大曲（オオマガリ）,,2023,07,03,11,00,5.2,4,西北西,4,07,44,4,,,32.9,8,西,8,2012,04,04,24.7,8,南南西,8,2013,07,27,2008
32571,秋田県,本荘（ホンジョウ）,,2023,07,03,11,00,9.0,4,南西,4,02,16,4,,,40.0,8,南西,8,2012,04,04,22.3,8,南西,8,2009,07,10,2008
32581,秋田県,東由利（ヒガシユリ）,,2023,07,03,11,00,7.4,4,西北西,4,10,45,4,,,32.0,8,南南西,8,2012,04,04,22.2,8,西南西,8,2009,07,10,2008
32596,秋田県,横手（ヨコテ）,,2023,07,03,11,00,5.1,4,北北西,4,10,58,4,,,28.2,8,西南西,8,2017,09,20,19.2,8,南西,8,2009,07,10,2008
32616,秋田県,にかほ（ニカホ）,,2023,07,03,11,00,12.7,4,西南西,4,01,38,4,,,37.3,8,南西,8,2015,02,13,25.7,8,南西,8,2018,07,05,2008
32626,秋田県,矢島（ヤシマ）,,2023,07,03,11,00,10.8,4,西北西,4,10,50,4,,,36.9,8,西南西,8,2012,04,04,22.7,8,南西,8,2009,07,10,2008
32691,秋田県,湯沢（ユザワ）,,2023,07,03,11,00,3.7,4,北北西,4,08,46,4,,,29.8,8,西南西,8,2012,04,04,19.9,8,西北西,8,2009,07,10,2008
32771,秋田県,湯の岱（ユノタイ）,,2023,07,03,11,00,4.9,4,北北東,4,10,52,4,,,26.9,8,北,8,2021,02,16,18.1,8,東,8,2009,07,19,2008
33006,岩手県,種市（タネイチ）,,2023,07,03,11,00,7.0,4,北,4,10,18,4,,,22.7,8,西,8,2020,03,20,17.3,8,北西,8,2009,07,16,2008
33026,岩手県,軽米（カルマイ）,,2023,07,03,11,00,7.0,4,西北西,4,09,34,4,,,30.6,8,西,8,2016,02,14,20.0,8,西,8,2009,07,13,2008
33071,岩手県,二戸（ニノヘ）,,2023,07,03,11,00,4.0,4,北,4,10,41,4,,,24.8,8,南西,8,2012,04,04,23.9,8,南西,8,2010,07,12,2008
33136,岩手県,山形（ヤマガタ）,,2023,07,03,11,00,4.9,4,北東,4,09,00,4,,,28.4,8,南西,8,2012,04,04,22.5,8,南西,8,2009,07,13,2008
33146,岩手県,久慈（クジ）,,2023,07,03,11,00,5.9,4,北東,4,10,53,4,,,32.1,8,西南西,8,2018,03,02,20.1,8,西北西,8,2014,07,27,2008
33166,岩手県,荒屋（アラヤ）,,2023,07,03,11,00,5.8,4,南西,4,09,17,4,,,26.0,8,南西,8,2021,02,16,23.3,8,南南西,8,2009,07,13,2008
33176,岩手県,奥中山（オクナカヤマ）,,2023,07,03,11,00,6.2,4,西南西,4,01,10,4,,,24.8,8,西北西,8,2011,05,02,22.6,8,西,8,2009,07,10,2008
33186,岩手県,葛巻（クズマキ）,,2023,07,03,11,00,7.5,4,南,4,10,25,4,,,30.7,8,南,8,2017,09,18,21.6,8,南,8,2009,07,10,2008
33206,岩手県,普代（フダイ）,,2023,07,03,11,00,5.9,4,北東,4,10,23,4,,,31.8,8,南南西,8,2015,03,10,18.4,8,南,8,2009,07,13,2008
33226,岩手県,岩手松尾（イワテマツオ）,,2023,07,03,11,00,7.3,4,南南東,4,00,39,4,,,27.3,8,西,8,2011,12,04,20.2,8,東南東,8,2022,07,04,2008
33296,岩手県,好摩（コウマ）,,2023,07,03,11,00,9.1,4,南南西,4,09,34,4,,,28.5,8,西,8,2021,02,16,22.0,8,南南西,8,2009,07,13,2008
33326,岩手県,岩泉（イワイズミ）,,2023,07,03,11,00,8.2,4,西,4,10,59,4,,,36.1,8,西南西,8,2012,04,04,29.9,8,西南西,8,2009,07,10,2008
33336,岩手県,小本（オモト）,,2023,07,03,11,00,7.2,4,東,4,09,31,4,,,30.3,8,東北東,8,2010,12,22,17.9,8,東北東,8,2021,07,28,2009
33371,岩手県,薮川（ヤブカワ）,,2023,07,03,11,00,7.6,4,南,4,03,12,4,,,27.7,8,西南西,8,2012,04,04,17.1,8,南南西,8,2009,07,10,2008
33421,岩手県,雫石（シズクイシ）,,2023,07,03,11,00,6.4,4,西,4,10,53,4,,,29.9,8,西,8,2012,04,04,20.5,8,西南西,8,2009,07,13,2008
33431,岩手県,盛岡（モリオカ）,47584,2023,07,03,11,00,9.0,4,南南東,4,00,06,4,,,38.6,8,南西,8,2004,11,27,27.4,8,北,8,2000,07,08,1941
33441,岩手県,区界（クザカイ）,,2023,07,03,11,00,7.3,4,北西,4,10,06,4,,,30.2,8,東南東,8,2018,09,04,17.3,8,南東,8,2011,07,20,2008
33472,岩手県,宮古（ミヤコ）,47585,2023,07,03,11,00,6.9,4,北東,4,10,15,4,,,43.5,8,南南東,8,2002,10,02,27.3,8,北北西,8,2000,07,08,1941
33486,岩手県,沢内（サワウチ）,,2023,07,03,11,00,5.3,4,南,4,09,57,4,,,29.4,8,西北西,8,2018,03,01,14.7,8,南南西,8,2023,07,01,2017
33501,岩手県,紫波（シワ）,,2023,07,03,11,00,7.7,4,南,4,03,45,4,,,31.0,8,西北西,8,2018,03,02,24.1,8,西,8,2009,07,13,2008
33526,岩手県,川井（カワイ）,,2023,07,03,11,00,7.1,4,西南西,4,09,51,4,,,35.3,8,南南西,8,2010,01,02,26.0,8,西南西,8,2009,07,13,2008
33576,岩手県,花巻（ハナマキ）,,2023,07,03,11,00,6.7,4,南,4,04,06,4,,,27.8,8,北,8,2019,10,13,17.5,8,南西,8,2009,07,10,2009
33581,岩手県,大迫（オオハサマ）,,2023,07,03,11,00,6.0,4,南東,4,04,27,4,,,24.8,8,西南西,8,2021,02,16,21.2,8,南東,8,2010,07,02,2008
33616,岩手県,山田（ヤマダ）,,2023,07,03,11,00,3.4,4,西北西,4,10,59,4,,,30.9,8,南,8,2012,04,04,20.7,8,南,8,2009,07,13,2009
33631,岩手県,湯田（ユダ）,,2023,07,03,11,00,3.8,4,北北西,4,08,06,4,,,22.1,8,北北西,8,2022,02,21,14.0,8,北東,8,2022,07,16,2008
33671,岩手県,遠野（トオノ）,,2023,07,03,11,00,7.6,4,西,4,10,46,4,,,31.1,8,東,8,2016,08,30,22.2,8,西,8,2009,07,13,2008
33716,岩手県,北上（キタカミ）,,2023,07,03,11,00,4.7,4,南,4,00,50,4,,,23.3,8,北西,8,2013,10,16,15.0,8,北西,8,2009,07,15,2008
33751,岩手県,釜石（カマイシ）,,2023,07,03,11,00,6.4,4,南東,4,10,51,4,,,37.7,8,西南西,8,2018,10,07,22.3,8,西,8,2009,07,13,2009
33776,岩手県,若柳（ワカヤナギ）,,2023,07,03,11,00,6.5,4,西,4,10,49,4,,,29.5,8,西,8,2018,03,02,16.2,8,西南西,8,2009,07,10,2009
33781,岩手県,江刺（エサシ）,,2023,07,03,11,00,5.1,4,南南東,4,01,44,4,,,27.6,8,西北西,8,2012,11,27,20.3,8,西北西,8,2009,07,13,2008
33801,岩手県,住田（スミタ）,,2023,07,03,11,00,7.1,4,北西,4,10,58,4,,,29.4,8,南東,8,2018,10,01,21.0,8,西北西,8,2009,07,10,2008
33877,岩手県,大船渡（オオフナト）,47512,2023,07,03,11,00,10.5,4,南,4,09,55,4,,,44.2,8,南南東,8,2002,10,02,29.8,8,北北東,8,2000,07,08,1963
33911,岩手県,一関（イチノセキ）,,2023,07,03,11,00,4.6,4,北北西,4,10,47,4,,,23.8,8,西,8,2016,12,02,15.3,8,西南西,8,2009,07,10,2008
33921,岩手県,千厩（センマヤ）,,2023,07,03,11,00,9.3,4,西,4,10,16,4,,,26.0,8,南,8,2012,04,03,18.6,8,西南西,8,2009,07,13,2008
34012,宮城県,駒ノ湯（コマノユ）,,2023,07,03,11,00,6.0,4,西南西,4,10,38,4,,,32.0,8,北西,8,2017,04,20,18.2,8,西南西,8,2009,07,10,2008
34026,宮城県,気仙沼（ケセンヌマ）,,2023,07,03,11,00,7.1,4,北西,4,10,54,4,,,27.7,8,西北西,8,2011,05,02,21.7,8,西,8,2009,07,13,2008
34096,宮城県,川渡（カワタビ）,,2023,07,03,11,00,3.9,4,南南西,4,11,00,4,,,26.9,8,北北西,8,2014,03,31,14.2,8,北西,8,2009,07,10,2008
34111,宮城県,築館（ツキダテ）,,2023,07,03,11,00,7.0,4,西北西,4,10,24,4,,,27.9,8,西北西,8,2013,03,10,18.9,8,西,8,2009,07,10,2008
34171,宮城県,米山（ヨネヤマ）,,2023,07,03,11,00,9.0,4,西北西,4,10,11,4,,,30.9,8,西北西,8,2009,02,14,21.5,8,西,8,2009,07,10,2008
34186,宮城県,志津川（シヅガワ）,,2023,07,03,11,00,7.5,4,西北西,4,10,37,4,,,33.8,8,南南西,8,2012,04,03,19.2,8,西南西,8,2009,07,13,2008
34216,宮城県,古川（フルカワ）,,2023,07,03,11,00,7.2,4,北西,4,10,00,4,,,37.7,8,西北西,8,2013,03,10,24.7,8,北北東,8,2022,07,04,2008
34266,宮城県,大衡（オオヒラ）,,2023,07,03,11,00,5.5,4,北,4,08,50,4,,,26.4,8,南東,8,2018,10,01,18.4,8,北北西,8,2009,07,10,2009
34276,宮城県,鹿島台（カシマダイ）,,2023,07,03,11,00,6.8,4,南南東,4,00,24,4,,,32.3,8,東南東,8,2016,08,22,19.9,8,西北西,8,2009,07,13,2009
34292,宮城県,石巻（イシノマキ）,47592,2023,07,03,11,00,8.9,4,南南東,4,03,03,4,,,41.2,8,東南東,8,2002,10,01,32.7,8,東南東,8,1941,07,23,1940
34296,宮城県,女川（オナガワ）,,2023,07,03,11,00,7.8,4,南東,4,09,53,4,,,34.4,8,南南東,8,2022,03,26,19.9,8,東,8,2021,07,28,2011
34311,宮城県,新川（ニッカワ）,,2023,07,03,11,00,4.9,4,西南西,4,09,19,4,,,42.2,8,西南西,8,2012,04,04,23.3,8,西,8,2009,07,10,2008
34331,宮城県,塩釜（シオガマ）,,2023,07,03,11,00,6.8,4,北西,4,09,21,4,,,28.0,8,南東,8,2018,10,01,18.6,8,西南西,8,2009,07,10,2009
34392,宮城県,仙台（センダイ）,47590,2023,07,03,11,00,10.5,4,西,4,10,51,4,,,41.2,8,西北西,8,1997,03,11,28.1,8,西北西,8,1985,07,01,1937
34436,宮城県,名取（ナトリ）,,2023,07,03,11,00,5.1,4,北東,4,07,48,4,,,33.4,8,西,8,2013,04,08,19.5,8,南西,8,2009,07,10,2009
34461,宮城県,白石（シロイシ）,,2023,07,03,11,00,6.1,4,西南西,4,05,44,4,,,34.2,8,西,8,2013,04,07,27.0,8,西北西,8,2009,07,10,2008
34462,宮城県,蔵王（ザオウ）,,2023,07,03,11,00,4.6,4,北東,4,05,54,4,,,24.8,8,南西,8,2021,03,10,14.7,8,南西,8,2009,07,10,2008
34471,宮城県,亘理（ワタリ）,,2023,07,03,11,00,6.9,4,西南西,4,06,23,4,,,34.1,8,南南東,8,2018,10,01,22.3,8,西,8,2009,07,13,2008
34506,宮城県,丸森（マルモリ）,,2023,07,03,11,00,6.2,4,西,4,10,31,4,,,33.8,8,西南西,8,2012,04,04,22.2,8,西南西,8,2009,07,13,2009
35002,山形県,飛島（トビシマ）,,2023,07,03,11,00,13.8,4,西南西,4,00,29,4,,,51.1,8,西南西,8,2012,04,04,30.4,8,西南西,8,2009,07,10,2008
35052,山形県,酒田（サカタ）,47587,2023,07,03,11,00,12.0,4,西南西,4,02,23,4,,,49.0,8,西南西,8,1961,09,16,28.9,8,西南西,8,2000,07,25,1942
35071,山形県,差首鍋（サスナベ）,,2023,07,03,11,00,7.5,4,南西,4,04,44,4,,,28.4,8,南南西,8,2009,12,31,17.2,8,北西,8,2009,07,13,2008
35086,山形県,浜中（ハマナカ）,,2023,07,03,11,00,11.3,4,西,4,03,48,4,,,39.1,8,西南西,8,2016,02,09,26.2,8,南南西,8,2009,07,10,2009
35116,山形県,金山（カネヤマ）,,2023,07,03,11,00,5.3,4,西,4,10,19,4,,,30.8,8,西南西,8,2012,04,04,15.9,8,東,8,2018,07,29,2008
35141,山形県,鶴岡（ツルオカ）,,2023,07,03,11,00,8.5,4,西,4,07,22,4,,,26.5,8,南西,8,2012,04,04,17.0,8,西北西,8,2009,07,13,2008
35146,山形県,狩川（カリカワ）,,2023,07,03,11,00,9.6,4,西北西,4,04,22,4,,,33.8,8,東南東,8,2017,04,18,24.6,8,東南東,8,2011,07,20,2008
35162,山形県,新庄（シンジョウ）,47520,2023,07,03,11,00,8.6,4,北西,4,10,37,4,,,34.9,8,東南東,8,1990,11,30,25.3,8,北北西,8,2011,07,05,1957
35176,山形県,向町（ムカイマチ）,,2023,07,03,11,00,7.4,4,西北西,4,10,06,4,,,31.3,8,西,8,2012,04,04,22.6,8,南西,8,2011,07,05,2008
